trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.99, 'e': 0.99}",35,0,-196.08954767685202,"{0: 18, 1: 4, 2: 10, 3: 1, 4: 2}",0
2,False,"{'a': 0.99, 'e': 0.9801}",20,0,-35.30519525676076,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
3,False,"{'a': 0.99, 'e': 0.9702989999999999}",20,0,-176.94815674904206,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
4,False,"{'a': 0.99, 'e': 0.96059601}",25,0,-112.26444234402918,"{0: 16, 1: 3, 2: 2, 3: 3, 4: 1}",0
5,False,"{'a': 0.99, 'e': 0.9509900498999999}",35,0,-283.8850573040835,"{0: 19, 1: 2, 2: 8, 3: 1, 4: 5}",0
6,False,"{'a': 0.99, 'e': 0.9414801494009999}",30,0,-148.00807592630633,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
7,False,"{'a': 0.99, 'e': 0.9320653479069899}",25,0,-160.0265734009881,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
8,False,"{'a': 0.99, 'e': 0.92274469442792}",20,0,-65.2714074330278,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.99, 'e': 0.9135172474836407}",20,15,-34.71107945735154,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
10,False,"{'a': 0.99, 'e': 0.9043820750088043}",20,0,-83.37508118929915,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
11,False,"{'a': 0.99, 'e': 0.8953382542587163}",20,0,-57.578616801647996,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.99, 'e': 0.8863848717161291}",30,0,-171.991266565298,"{0: 17, 1: 5, 2: 3, 3: 3, 4: 2}",0
13,False,"{'a': 0.99, 'e': 0.8775210229989678}",20,2,-43.98953622266958,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
14,False,"{'a': 0.99, 'e': 0.8687458127689781}",25,0,-128.65495459236388,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
15,False,"{'a': 0.99, 'e': 0.8600583546412883}",30,0,-123.41453885067875,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
16,False,"{'a': 0.99, 'e': 0.8514577710948754}",25,14,3.427372721036199,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.99, 'e': 0.8429431933839266}",30,0,-259.04416400347856,"{0: 18, 1: 1, 2: 3, 3: 4, 4: 4}",0
18,False,"{'a': 0.99, 'e': 0.8345137614500874}",20,11,-26.729901979690307,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
19,False,"{'a': 0.99, 'e': 0.8261686238355865}",20,3,-38.58502995823879,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 0}",1
20,False,"{'a': 0.99, 'e': 0.8179069375972307}",30,0,-55.99802375467438,"{0: 22, 1: 3, 2: 3, 3: 2, 4: 0}",0
