trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-145.640768482818,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-75.7252400921943,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-85.76987142631604,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-225.90302218571938,"{0: 8, 1: 2, 2: 5, 3: 1, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",35,0,-202.65326674538923,"{0: 21, 1: 2, 2: 6, 3: 4, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-87.99024094995619,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-90.45345137870359,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-158.29638176752775,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,0,-67.18910486076138,"{0: 21, 1: 5, 2: 2, 3: 2, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-110.33794946720006,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-51.52596242744467,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,8,-98.76763451298274,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 2}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-190.65045981654708,"{0: 17, 1: 2, 2: 6, 3: 3, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,5,-93.73755227611255,"{0: 7, 1: 2, 2: 4, 3: 1, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-143.052120448687,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-149.87013708653072,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-203.01591626889035,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-109.83832690230214,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-21.04203684464844,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,-169.97944958420553,"{0: 18, 1: 3, 2: 4, 3: 3, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",25,7,-24.62928956901129,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,0,-110.2796176503757,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",35,0,-147.06266614024483,"{0: 26, 1: 1, 2: 5, 3: 0, 4: 3}",0
4,True,"{'a': 0, 'e': 0}",35,0,-264.90586010808613,"{0: 19, 1: 1, 2: 10, 3: 1, 4: 4}",0
5,True,"{'a': 0, 'e': 0}",30,0,-247.8279537225907,"{0: 14, 1: 3, 2: 7, 3: 3, 4: 3}",0
6,True,"{'a': 0, 'e': 0}",30,0,-383.4263075032747,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 8}",0
7,True,"{'a': 0, 'e': 0}",25,0,-152.17569562748608,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",30,0,-154.465316182421,"{0: 14, 1: 5, 2: 10, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-68.01552078621712,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",30,0,-191.40214055965453,"{0: 18, 1: 0, 2: 9, 3: 0, 4: 3}",0
