trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.98, 'e': 0.95}",25,0,-96.56346624346536,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
2,False,"{'a': 0.98, 'e': 0.8999999999999999}",30,0,-100.79601209768518,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
3,False,"{'a': 0.98, 'e': 0.8499999999999999}",25,0,-48.23746142328465,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
4,False,"{'a': 0.98, 'e': 0.7999999999999998}",30,1,-102.95174369608065,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 2}",1
5,False,"{'a': 0.98, 'e': 0.7499999999999998}",25,0,-60.95649202645723,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
6,False,"{'a': 0.98, 'e': 0.6999999999999997}",25,0,-65.85272743695542,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
7,False,"{'a': 0.98, 'e': 0.6499999999999997}",35,0,-105.53492061751994,"{0: 25, 1: 1, 2: 6, 3: 2, 4: 1}",0
8,False,"{'a': 0.98, 'e': 0.5999999999999996}",20,8,-89.51545527215166,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 2}",1
9,False,"{'a': 0.98, 'e': 0.5499999999999996}",20,0,-70.10430362415019,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.98, 'e': 0.4999999999999996}",25,7,-1.273299683479531,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
11,False,"{'a': 0.98, 'e': 0.4499999999999996}",20,0,3.493886943047179,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
12,False,"{'a': 0.98, 'e': 0.39999999999999963}",20,0,-22.264981485375436,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
13,False,"{'a': 0.98, 'e': 0.34999999999999964}",20,0,-12.96648139956229,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
14,False,"{'a': 0.98, 'e': 0.29999999999999966}",20,0,6.268427252165468,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
15,False,"{'a': 0.98, 'e': 0.24999999999999967}",30,18,-41.434679173010906,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
16,False,"{'a': 0.98, 'e': 0.19999999999999968}",20,0,-63.798703240325764,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
17,False,"{'a': 0.98, 'e': 0.1499999999999997}",20,0,-9.870735210785176,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
18,False,"{'a': 0.98, 'e': 0.09999999999999969}",35,0,14.920794250664759,"{0: 33, 1: 0, 2: 0, 3: 2, 4: 0}",0
19,False,"{'a': 0.98, 'e': 0.049999999999999684}",20,7,-15.358098336524082,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
20,False,"{'a': 0.98, 'e': -3.191891195797325e-16}",20,0,28.328161392120396,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,0,31.502041741074105,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",30,3,44.654348532331156,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,30.496748331594898,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,3,15.374856897743848,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,13,33.52001922349681,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,19,22.526708683074506,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,0,-10.369240813508265,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",30,0,40.97589671018872,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,5,13.944506497013904,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,0,21.45398640850904,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
